q1_rad,q2_rad,q3_rad,shoulder_servo_deg,wrist_servo_deg,gripper_servo_deg,safe,connected,reason,contacts
-1,-1.02074732,0.4799655443,-24.59155903,206.9690268,55,0,0,lift_servo_limit,
-1,-1.02074732,0.5235987756,-24.59155903,206.9690268,60,0,0,lift_servo_limit,
-1,-1.02074732,0.5672320069,-24.59155903,206.9690268,65,0,0,lift_servo_limit,
-1,-1.02074732,0.6108652382,-24.59155903,206.9690268,70,0,0,lift_servo_limit,
-1,-1.02074732,0.6544984695,-24.59155903,206.9690268,75,0,0,lift_servo_limit,
-1,-1.02074732,0.6981317008,-24.59155903,206.9690268,80,0,0,lift_servo_limit,
-1,-1.02074732,0.7417649321,-24.59155903,206.9690268,85,0,0,lift_servo_limit,
-1,-1.02074732,0.7853981634,-24.59155903,206.9690268,90,0,0,lift_servo_limit,
-1,-1.02074732,0.8290313947,-24.59155903,206.9690268,95,0,0,lift_servo_limit,
-1,-1.02074732,0.872664626,-24.59155903,206.9690268,100,0,0,lift_servo_limit,
-1,-1.02074732,0.9162978573,-24.59155903,206.9690268,105,0,0,lift_servo_limit,
-1,-1.02074732,0.9599310886,-24.59155903,206.9690268,110,0,0,lift_servo_limit,
-1,-1.02074732,1.00356432,-24.59155903,206.9690268,115,0,0,lift_servo_limit,
-1,-1.02074732,1.047197551,-24.59155903,206.9690268,120,0,0,lift_servo_limit,
-1,-1.02074732,1.090830782,-24.59155903,206.9690268,125,0,0,lift_servo_limit,
-1,-1.02074732,1.134464014,-24.59155903,206.9690268,130,0,0,lift_servo_limit,
-1,-1.02074732,1.178097245,-24.59155903,206.9690268,135,0,0,lift_servo_limit,
-1,-1.02074732,1.221730476,-24.59155903,206.9690268,140,0,0,lift_servo_limit,
-1,-1.02074732,1.265363708,-24.59155903,206.9690268,145,0,0,lift_servo_limit,
-1,-1.02074732,1.308996939,-24.59155903,206.9690268,150,0,0,lift_servo_limit,
-1,-1.02074732,1.35263017,-24.59155903,206.9690268,155,0,0,lift_servo_limit,
-1,-1.02074732,1.396263402,-24.59155903,206.9690268,160,0,0,lift_servo_limit,
-1,-1.02074732,1.439896633,-24.59155903,206.9690268,165,0,0,lift_servo_limit,
-1,-1.02074732,1.483529864,-24.59155903,206.9690268,170,0,0,lift_servo_limit,
-1,-1.02074732,1.527163096,-24.59155903,206.9690268,175,0,0,lift_servo_limit,
-1,-1.02074732,1.570796327,-24.59155903,206.9690268,180,0,0,lift_servo_limit,
-1,-0.985840735,0,-24.59155903,202.9690268,0,0,0,lift_servo_limit,
-1,-0.985840735,0.0436332313,-24.59155903,202.9690268,5,0,0,lift_servo_limit,
-1,-0.985840735,0.0872664626,-24.59155903,202.9690268,10,0,0,lift_servo_limit,
-1,-0.985840735,0.1308996939,-24.59155903,202.9690268,15,0,0,lift_servo_limit,
-1,-0.985840735,0.1745329252,-24.59155903,202.9690268,20,0,0,lift_servo_limit,
-1,-0.985840735,0.2181661565,-24.59155903,202.9690268,25,0,0,lift_servo_limit,
-1,-0.985840735,0.2617993878,-24.59155903,202.9690268,30,0,0,lift_servo_limit,
-1,-0.985840735,0.3054326191,-24.59155903,202.9690268,35,0,0,lift_servo_limit,
-1,-0.985840735,0.3490658504,-24.59155903,202.9690268,40,0,0,lift_servo_limit,
-1,-0.985840735,0.3926990817,-24.59155903,202.9690268,45,0,0,lift_servo_limit,
-1,-0.985840735,0.436332313,-24.59155903,202.9690268,50,0,0,lift_servo_limit,
-1,-0.985840735,0.4799655443,-24.59155903,202.9690268,55,0,0,lift_servo_limit,
-1,-0.985840735,0.5235987756,-24.59155903,202.9690268,60,0,0,lift_servo_limit,
-1,-0.985840735,0.5672320069,-24.59155903,202.9690268,65,0,0,lift_servo_limit,
-1,-0.985840735,0.6108652382,-24.59155903,202.9690268,70,0,0,lift_servo_limit,
-1,-0.985840735,0.6544984695,-24.59155903,202.9690268,75,0,0,lift_servo_limit,
-1,-0.985840735,0.6981317008,-24.59155903,202.9690268,80,0,0,lift_servo_limit,
-1,-0.985840735,0.7417649321,-24.59155903,202.9690268,85,0,0,lift_servo_limit,
-1,-0.985840735,0.7853981634,-24.59155903,202.9690268,90,0,0,lift_servo_limit,
-1,-0.985840735,0.8290313947,-24.59155903,202.9690268,95,0,0,lift_servo_limit,
-1,-0.985840735,0.872664626,-24.59155903,202.9690268,100,0,0,lift_servo_limit,
-1,-0.985840735,0.9162978573,-24.59155903,202.9690268,105,0,0,lift_servo_limit,
-1,-0.985840735,0.9599310886,-24.59155903,202.9690268,110,0,0,lift_servo_limit,
-1,-0.985840735,1.00356432,-24.59155903,202.9690268,115,0,0,lift_servo_limit,
-1,-0.985840735,1.047197551,-24.59155903,202.9690268,120,0,0,lift_servo_limit,
-1,-0.985840735,1.090830782,-24.59155903,202.9690268,125,0,0,lift_servo_limit,
-1,-0.985840735,1.134464014,-24.59155903,202.9690268,130,0,0,lift_servo_limit,
-1,-0.985840735,1.178097245,-24.59155903,202.9690268,135,0,0,lift_servo_limit,
-1,-0.985840735,1.221730476,-24.59155903,202.9690268,140,0,0,lift_servo_limit,
-1,-0.985840735,1.265363708,-24.59155903,202.9690268,145,0,0,lift_servo_limit,
-1,-0.985840735,1.308996939,-24.59155903,202.9690268,150,0,0,lift_servo_limit,
-1,-0.985840735,1.35263017,-24.59155903,202.9690268,155,0,0,lift_servo_limit,
-1,-0.985840735,1.396263402,-24.59155903,202.9690268,160,0,0,lift_servo_limit,
-1,-0.985840735,1.439896633,-24.59155903,202.9690268,165,0,0,lift_servo_limit,
-1,-0.985840735,1.483529864,-24.59155903,202.9690268,170,0,0,lift_servo_limit,
-1,-0.985840735,1.527163096,-24.59155903,202.9690268,175,0,0,lift_servo_limit,
-1,-0.985840735,1.570796327,-24.59155903,202.9690268,180,0,0,lift_servo_limit,
-1,-0.95093415,0,-24.59155903,198.9690268,0,0,0,lift_servo_limit,
-1,-0.95093415,0.0436332313,-24.59155903,198.9690268,5,0,0,lift_servo_limit,
-1,-0.95093415,0.0872664626,-24.59155903,198.9690268,10,0,0,lift_servo_limit,
-1,-0.95093415,0.1308996939,-24.59155903,198.9690268,15,0,0,lift_servo_limit,
-1,-0.95093415,0.1745329252,-24.59155903,198.9690268,20,0,0,lift_servo_limit,
-1,-0.95093415,0.2181661565,-24.59155903,198.9690268,25,0,0,lift_servo_limit,
-1,-0.95093415,0.2617993878,-24.59155903,198.9690268,30,0,0,lift_servo_limit,
-1,-0.95093415,0.3054326191,-24.59155903,198.9690268,35,0,0,lift_servo_limit,
-1,-0.95093415,0.3490658504,-24.59155903,198.9690268,40,0,0,lift_servo_limit,
-1,-0.95093415,0.3926990817,-24.59155903,198.9690268,45,0,0,lift_servo_limit,
-1,-0.95093415,0.436332313,-24.59155903,198.9690268,50,0,0,lift_servo_limit,
-1,-0.95093415,0.4799655443,-24.59155903,198.9690268,55,0,0,lift_servo_limit,
-1,-0.95093415,0.5235987756,-24.59155903,198.9690268,60,0,0,lift_servo_limit,
-1,-0.95093415,0.5672320069,-24.59155903,198.9690268,65,0,0,lift_servo_limit,
-1,-0.95093415,0.6108652382,-24.59155903,198.9690268,70,0,0,lift_servo_limit,
-1,-0.95093415,0.6544984695,-24.59155903,198.9690268,75,0,0,lift_servo_limit,
-1,-0.95093415,0.6981317008,-24.59155903,198.9690268,80,0,0,lift_servo_limit,
-1,-0.95093415,0.7417649321,-24.59155903,198.9690268,85,0,0,lift_servo_limit,
-1,-0.95093415,0.7853981634,-24.59155903,198.9690268,90,0,0,lift_servo_limit,
-1,-0.95093415,0.8290313947,-24.59155903,198.9690268,95,0,0,lift_servo_limit,
-1,-0.95093415,0.872664626,-24.59155903,198.9690268,100,0,0,lift_servo_limit,
-1,-0.95093415,0.9162978573,-24.59155903,198.9690268,105,0,0,lift_servo_limit,
-1,-0.95093415,0.9599310886,-24.59155903,198.9690268,110,0,0,lift_servo_limit,
-1,-0.95093415,1.00356432,-24.59155903,198.9690268,115,0,0,lift_servo_limit,
-1,-0.95093415,1.047197551,-24.59155903,198.9690268,120,0,0,lift_servo_limit,
-1,-0.95093415,1.090830782,-24.59155903,198.9690268,125,0,0,lift_servo_limit,
-1,-0.95093415,1.134464014,-24.59155903,198.9690268,130,0,0,lift_servo_limit,
-1,-0.95093415,1.178097245,-24.59155903,198.9690268,135,0,0,lift_servo_limit,
-1,-0.95093415,1.221730476,-24.59155903,198.9690268,140,0,0,lift_servo_limit,
-1,-0.95093415,1.265363708,-24.59155903,198.9690268,145,0,0,lift_servo_limit,
-1,-0.95093415,1.308996939,-24.59155903,198.9690268,150,0,0,lift_servo_limit,
-1,-0.95093415,1.35263017,-24.59155903,198.9690268,155,0,0,lift_servo_limit,
-1,-0.95093415,1.396263402,-24.59155903,198.9690268,160,0,0,lift_servo_limit,
-1,-0.95093415,1.439896633,-24.59155903,198.9690268,165,0,0,lift_servo_limit,
-1,-0.95093415,1.483529864,-24.59155903,198.9690268,170,0,0,lift_servo_limit,
-1,-0.95093415,1.527163096,-24.59155903,198.9690268,175,0,0,lift_servo_limit,
-1,-0.95093415,1.570796327,-24.59155903,198.9690268,180,0,0,lift_servo_limit,
-1,-0.916027565,0,-24.59155903,194.9690268,0,0,0,lift_servo_limit,
-1,-0.916027565,0.0436332313,-24.59155903,194.9690268,5,0,0,lift_servo_limit,
-1,-0.916027565,0.0872664626,-24.59155903,194.9690268,10,0,0,lift_servo_limit,
-1,-0.916027565,0.1308996939,-24.59155903,194.9690268,15,0,0,lift_servo_limit,
-1,-0.916027565,0.1745329252,-24.59155903,194.9690268,20,0,0,lift_servo_limit,
-1,-0.916027565,0.2181661565,-24.59155903,194.9690268,25,0,0,lift_servo_limit,
-1,-0.916027565,0.2617993878,-24.59155903,194.9690268,30,0,0,lift_servo_limit,
-1,-0.916027565,0.3054326191,-24.59155903,194.9690268,35,0,0,lift_servo_limit,
-1,-0.916027565,0.3490658504,-24.59155903,194.9690268,40,0,0,lift_servo_limit,
-1,-0.916027565,0.3926990817,-24.59155903,194.9690268,45,0,0,lift_servo_limit,
-1,-0.916027565,0.436332313,-24.59155903,194.9690268,50,0,0,lift_servo_limit,
-1,-0.916027565,0.4799655443,-24.59155903,194.9690268,55,0,0,lift_servo_limit,
-1,-0.916027565,0.5235987756,-24.59155903,194.9690268,60,0,0,lift_servo_limit,
-1,-0.916027565,0.5672320069,-24.59155903,194.9690268,65,0,0,lift_servo_limit,
-1,-0.916027565,0.6108652382,-24.59155903,194.9690268,70,0,0,lift_servo_limit,
-1,-0.916027565,0.6544984695,-24.59155903,194.9690268,75,0,0,lift_servo_limit,
-1,-0.916027565,0.6981317008,-24.59155903,194.9690268,80,0,0,lift_servo_limit,
-1,-0.916027565,0.7417649321,-24.59155903,194.9690268,85,0,0,lift_servo_limit,
-1,-0.916027565,0.7853981634,-24.59155903,194.9690268,90,0,0,lift_servo_limit,
-1,-0.916027565,0.8290313947,-24.59155903,194.9690268,95,0,0,lift_servo_limit,
-1,-0.916027565,0.872664626,-24.59155903,194.9690268,100,0,0,lift_servo_limit,
-1,-0.916027565,0.9162978573,-24.59155903,194.9690268,105,0,0,lift_servo_limit,
-1,-0.916027565,0.9599310886,-24.59155903,194.9690268,110,0,0,lift_servo_limit,
-1,-0.916027565,1.00356432,-24.59155903,194.9690268,115,0,0,lift_servo_limit,
-1,-0.916027565,1.047197551,-24.59155903,194.9690268,120,0,0,lift_servo_limit,
-1,-0.916027565,1.090830782,-24.59155903,194.9690268,125,0,0,lift_servo_limit,
-1,-0.916027565,1.134464014,-24.59155903,194.9690268,130,0,0,lift_servo_limit,
-1,-0.916027565,1.178097245,-24.59155903,194.9690268,135,0,0,lift_servo_limit,
-1,-0.916027565,1.221730476,-24.59155903,194.9690268,140,0,0,lift_servo_limit,
-1,-0.916027565,1.265363708,-24.59155903,194.9690268,145,0,0,lift_servo_limit,
-1,-0.916027565,1.308996939,-24.59155903,194.9690268,150,0,0,lift_servo_limit,
-1,-0.916027565,1.35263017,-24.59155903,194.9690268,155,0,0,lift_servo_limit,
-1,-0.916027565,1.396263402,-24.59155903,194.9690268,160,0,0,lift_servo_limit,
-1,-0.916027565,1.439896633,-24.59155903,194.9690268,165,0,0,lift_servo_limit,
-1,-0.916027565,1.483529864,-24.59155903,194.9690268,170,0,0,lift_servo_limit,
-1,-0.916027565,1.527163096,-24.59155903,194.9690268,175,0,0,lift_servo_limit,
-1,-0.916027565,1.570796327,-24.59155903,194.9690268,180,0,0,lift_servo_limit,
-1,-0.88112098,0,-24.59155903,190.9690268,0,0,0,lift_servo_limit,
-1,-0.88112098,0.0436332313,-24.59155903,190.9690268,5,0,0,lift_servo_limit,
-1,-0.88112098,0.0872664626,-24.59155903,190.9690268,10,0,0,lift_servo_limit,
-1,-0.88112098,0.1308996939,-24.59155903,190.9690268,15,0,0,lift_servo_limit,
-1,-0.88112098,0.1745329252,-24.59155903,190.9690268,20,0,0,lift_servo_limit,
-1,-0.88112098,0.2181661565,-24.59155903,190.9690268,25,0,0,lift_servo_limit,
-1,-0.88112098,0.2617993878,-24.59155903,190.9690268,30,0,0,lift_servo_limit,
-1,-0.88112098,0.3054326191,-24.59155903,190.9690268,35,0,0,lift_servo_limit,
-1,-0.88112098,0.3490658504,-24.59155903,190.9690268,40,0,0,lift_servo_limit,
-1,-0.88112098,0.3926990817,-24.59155903,190.9690268,45,0,0,lift_servo_limit,
-1,-0.88112098,0.436332313,-24.59155903,190.9690268,50,0,0,lift_servo_limit,
-1,-0.88112098,0.4799655443,-24.59155903,190.9690268,55,0,0,lift_servo_limit,
-1,-0.88112098,0.5235987756,-24.59155903,190.9690268,60,0,0,lift_servo_limit,
-1,-0.88112098,0.5672320069,-24.59155903,190.9690268,65,0,0,lift_servo_limit,
-1,-0.88112098,0.6108652382,-24.59155903,190.9690268,70,0,0,lift_servo_limit,
-1,-0.88112098,0.6544984695,-24.59155903,190.9690268,75,0,0,lift_servo_limit,
-1,-0.88112098,0.6981317008,-24.59155903,190.9690268,80,0,0,lift_servo_limit,
-1,-0.88112098,0.7417649321,-24.59155903,190.9690268,85,0,0,lift_servo_limit,
-1,-0.88112098,0.7853981634,-24.59155903,190.9690268,90,0,0,lift_servo_limit,
-1,-0.88112098,0.8290313947,-24.59155903,190.9690268,95,0,0,lift_servo_limit,
-1,-0.88112098,0.872664626,-24.59155903,190.9690268,100,0,0,lift_servo_limit,
-1,-0.88112098,0.9162978573,-24.59155903,190.9690268,105,0,0,lift_servo_limit,
-1,-0.88112098,0.9599310886,-24.59155903,190.9690268,110,0,0,lift_servo_limit,
-1,-0.88112098,1.00356432,-24.59155903,190.9690268,115,0,0,lift_servo_limit,
-1,-0.88112098,1.047197551,-24.59155903,190.9690268,120,0,0,lift_servo_limit,
-1,-0.88112098,1.090830782,-24.59155903,190.9690268,125,0,0,lift_servo_limit,
-1,-0.88112098,1.134464014,-24.59155903,190.9690268,130,0,0,lift_servo_limit,
-1,-0.88112098,1.178097245,-24.59155903,190.9690268,135,0,0,lift_servo_limit,
-1,-0.88112098,1.221730476,-24.59155903,190.9690268,140,0,0,lift_servo_limit,
-1,-0.88112098,1.265363708,-24.59155903,190.9690268,145,0,0,lift_servo_limit,
-1,-0.88112098,1.308996939,-24.59155903,190.9690268,150,0,0,lift_servo_limit,
-1,-0.88112098,1.35263017,-24.59155903,190.9690268,155,0,0,lift_servo_limit,
-1,-0.88112098,1.396263402,-24.59155903,190.9690268,160,0,0,lift_servo_limit,
-1,-0.88112098,1.439896633,-24.59155903,190.9690268,165,0,0,lift_servo_limit,
-1,-0.88112098,1.483529864,-24.59155903,190.9690268,170,0,0,lift_servo_limit,
-1,-0.88112098,1.527163096,-24.59155903,190.9690268,175,0,0,lift_servo_limit,
-1,-0.88112098,1.570796327,-24.59155903,190.9690268,180,0,0,lift_servo_limit,
-1,-0.846214395,0,-24.59155903,186.9690268,0,0,0,lift_servo_limit,
-1,-0.846214395,0.0436332313,-24.59155903,186.9690268,5,0,0,lift_servo_limit,
-1,-0.846214395,0.0872664626,-24.59155903,186.9690268,10,0,0,lift_servo_limit,
-1,-0.846214395,0.1308996939,-24.59155903,186.9690268,15,0,0,lift_servo_limit,
-1,-0.846214395,0.1745329252,-24.59155903,186.9690268,20,0,0,lift_servo_limit,
-1,-0.846214395,0.2181661565,-24.59155903,186.9690268,25,0,0,lift_servo_limit,
-1,-0.846214395,0.2617993878,-24.59155903,186.9690268,30,0,0,lift_servo_limit,
-1,-0.846214395,0.3054326191,-24.59155903,186.9690268,35,0,0,lift_servo_limit,
-1,-0.846214395,0.3490658504,-24.59155903,186.9690268,40,0,0,lift_servo_limit,
-1,-0.846214395,0.3926990817,-24.59155903,186.9690268,45,0,0,lift_servo_limit,
-1,-0.846214395,0.436332313,-24.59155903,186.9690268,50,0,0,lift_servo_limit,
-1,-0.846214395,0.4799655443,-24.59155903,186.9690268,55,0,0,lift_servo_limit,
-1,-0.846214395,0.5235987756,-24.59155903,186.9690268,60,0,0,lift_servo_limit,
-1,-0.846214395,0.5672320069,-24.59155903,186.9690268,65,0,0,lift_servo_limit,
-1,-0.846214395,0.6108652382,-24.59155903,186.9690268,70,0,0,lift_servo_limit,
-1,-0.846214395,0.6544984695,-24.59155903,186.9690268,75,0,0,lift_servo_limit,
-1,-0.846214395,0.6981317008,-24.59155903,186.9690268,80,0,0,lift_servo_limit,
-1,-0.846214395,0.7417649321,-24.59155903,186.9690268,85,0,0,lift_servo_limit,
-1,-0.846214395,0.7853981634,-24.59155903,186.9690268,90,0,0,lift_servo_limit,
-1,-0.846214395,0.8290313947,-24.59155903,186.9690268,95,0,0,lift_servo_limit,
-1,-0.846214395,0.872664626,-24.59155903,186.9690268,100,0,0,lift_servo_limit,
-1,-0.846214395,0.9162978573,-24.59155903,186.9690268,105,0,0,lift_servo_limit,
-1,-0.846214395,0.9599310886,-24.59155903,186.9690268,110,0,0,lift_servo_limit,
-1,-0.846214395,1.00356432,-24.59155903,186.9690268,115,0,0,lift_servo_limit,
-1,-0.846214395,1.047197551,-24.59155903,186.9690268,120,0,0,lift_servo_limit,
-1,-0.846214395,1.090830782,-24.59155903,186.9690268,125,0,0,lift_servo_limit,
-1,-0.846214395,1.134464014,-24.59155903,186.9690268,130,0,0,lift_servo_limit,
-1,-0.846214395,1.178097245,-24.59155903,186.9690268,135,0,0,lift_servo_limit,
-1,-0.846214395,1.221730476,-24.59155903,186.9690268,140,0,0,lift_servo_limit,
-1,-0.846214395,1.265363708,-24.59155903,186.9690268,145,0,0,lift_servo_limit,
-1,-0.846214395,1.308996939,-24.59155903,186.9690268,150,0,0,lift_servo_limit,
-1,-0.846214395,1.35263017,-24.59155903,186.9690268,155,0,0,lift_servo_limit,
-1,-0.846214395,1.396263402,-24.59155903,186.9690268,160,0,0,lift_servo_limit,
-1,-0.846214395,1.439896633,-24.59155903,186.9690268,165,0,0,lift_servo_limit,
-1,-0.846214395,1.483529864,-24.59155903,186.9690268,170,0,0,lift_servo_limit,
-1,-0.846214395,1.527163096,-24.59155903,186.9690268,175,0,0,lift_servo_limit,
-1,-0.846214395,1.570796327,-24.59155903,186.9690268,180,0,0,lift_servo_limit,
-1,-0.81130781,0,-24.59155903,182.9690268,0,0,0,lift_servo_limit,
-1,-0.81130781,0.0436332313,-24.59155903,182.9690268,5,0,0,lift_servo_limit,
-1,-0.81130781,0.0872664626,-24.59155903,182.9690268,10,0,0,lift_servo_limit,
-1,-0.81130781,0.1308996939,-24.59155903,182.9690268,15,0,0,lift_servo_limit,
-1,-0.81130781,0.1745329252,-24.59155903,182.9690268,20,0,0,lift_servo_limit,
-1,-0.81130781,0.2181661565,-24.59155903,182.9690268,25,0,0,lift_servo_limit,
-1,-0.81130781,0.2617993878,-24.59155903,182.9690268,30,0,0,lift_servo_limit,
-1,-0.81130781,0.3054326191,-24.59155903,182.9690268,35,0,0,lift_servo_limit,
-1,-0.81130781,0.3490658504,-24.59155903,182.9690268,40,0,0,lift_servo_limit,
-1,-0.81130781,0.3926990817,-24.59155903,182.9690268,45,0,0,lift_servo_limit,
-1,-0.81130781,0.436332313,-24.59155903,182.9690268,50,0,0,lift_servo_limit,
-1,-0.81130781,0.4799655443,-24.59155903,182.9690268,55,0,0,lift_servo_limit,
-1,-0.81130781,0.5235987756,-24.59155903,182.9690268,60,0,0,lift_servo_limit,
-1,-0.81130781,0.5672320069,-24.59155903,182.9690268,65,0,0,lift_servo_limit,
-1,-0.81130781,0.6108652382,-24.59155903,182.9690268,70,0,0,lift_servo_limit,
-1,-0.81130781,0.6544984695,-24.59155903,182.9690268,75,0,0,lift_servo_limit,
-1,-0.81130781,0.6981317008,-24.59155903,182.9690268,80,0,0,lift_servo_limit,
-1,-0.81130781,0.7417649321,-24.59155903,182.9690268,85,0,0,lift_servo_limit,
-1,-0.81130781,0.7853981634,-24.59155903,182.9690268,90,0,0,lift_servo_limit,
-1,-0.81130781,0.8290313947,-24.59155903,182.9690268,95,0,0,lift_servo_limit,
-1,-0.81130781,0.872664626,-24.59155903,182.9690268,100,0,0,lift_servo_limit,
-1,-0.81130781,0.9162978573,-24.59155903,182.9690268,105,0,0,lift_servo_limit,
-1,-0.81130781,0.9599310886,-24.59155903,182.9690268,110,0,0,lift_servo_limit,
-1,-0.81130781,1.00356432,-24.59155903,182.9690268,115,0,0,lift_servo_limit,
-1,-0.81130781,1.047197551,-24.59155903,182.9690268,120,0,0,lift_servo_limit,
-1,-0.81130781,1.090830782,-24.59155903,182.9690268,125,0,0,lift_servo_limit,
-1,-0.81130781,1.134464014,-24.59155903,182.9690268,130,0,0,lift_servo_limit,
-1,-0.81130781,1.178097245,-24.59155903,182.9690268,135,0,0,lift_servo_limit,
-1,-0.81130781,1.221730476,-24.59155903,182.9690268,140,0,0,lift_servo_limit,
-1,-0.81130781,1.265363708,-24.59155903,182.9690268,145,0,0,lift_servo_limit,
-1,-0.81130781,1.308996939,-24.59155903,182.9690268,150,0,0,lift_servo_limit,
-1,-0.81130781,1.35263017,-24.59155903,182.9690268,155,0,0,lift_servo_limit,
-1,-0.81130781,1.396263402,-24.59155903,182.9690268,160,0,0,lift_servo_limit,
-1,-0.81130781,1.439896633,-24.59155903,182.9690268,165,0,0,lift_servo_limit,
-1,-0.81130781,1.483529864,-24.59155903,182.9690268,170,0,0,lift_servo_limit,
-1,-0.81130781,1.527163096,-24.59155903,182.9690268,175,0,0,lift_servo_limit,
-1,-0.81130781,1.570796327,-24.59155903,182.9690268,180,0,0,lift_servo_limit,
-1,-0.776401225,0,-24.59155903,178.9690268,0,0,0,lift_servo_limit,
-1,-0.776401225,0.0436332313,-24.59155903,178.9690268,5,0,0,lift_servo_limit,
-1,-0.776401225,0.0872664626,-24.59155903,178.9690268,10,0,0,lift_servo_limit,
-1,-0.776401225,0.1308996939,-24.59155903,178.9690268,15,0,0,lift_servo_limit,
-1,-0.776401225,0.1745329252,-24.59155903,178.9690268,20,0,0,lift_servo_limit,
-1,-0.776401225,0.2181661565,-24.59155903,178.9690268,25,0,0,lift_servo_limit,
-1,-0.776401225,0.2617993878,-24.59155903,178.9690268,30,0,0,lift_servo_limit,
-1,-0.776401225,0.3054326191,-24.59155903,178.9690268,35,0,0,lift_servo_limit,
-1,-0.776401225,0.3490658504,-24.59155903,178.9690268,40,0,0,lift_servo_limit,
-1,-0.776401225,0.3926990817,-24.59155903,178.9690268,45,0,0,lift_servo_limit,
-1,-0.776401225,0.436332313,-24.59155903,178.9690268,50,0,0,lift_servo_limit,
-1,-0.776401225,0.4799655443,-24.59155903,178.9690268,55,0,0,lift_servo_limit,
-1,-0.776401225,0.5235987756,-24.59155903,178.9690268,60,0,0,lift_servo_limit,
-1,-0.776401225,0.5672320069,-24.59155903,178.9690268,65,0,0,lift_servo_limit,
-1,-0.776401225,0.6108652382,-24.59155903,178.9690268,70,0,0,lift_servo_limit,
-1,-0.776401225,0.6544984695,-24.59155903,178.9690268,75,0,0,lift_servo_limit,
-1,-0.776401225,0.6981317008,-24.59155903,178.9690268,80,0,0,lift_servo_limit,
-1,-0.776401225,0.7417649321,-24.59155903,178.9690268,85,0,0,lift_servo_limit,
-1,-0.776401225,0.7853981634,-24.59155903,178.9690268,90,0,0,lift_servo_limit,
-1,-0.776401225,0.8290313947,-24.59155903,178.9690268,95,0,0,lift_servo_limit,
-1,-0.776401225,0.872664626,-24.59155903,178.9690268,100,0,0,lift_servo_limit,
-1,-0.776401225,0.9162978573,-24.59155903,178.9690268,105,0,0,lift_servo_limit,
-1,-0.776401225,0.9599310886,-24.59155903,178.9690268,110,0,0,lift_servo_limit,
-1,-0.776401225,1.00356432,-24.59155903,178.9690268,115,0,0,lift_servo_limit,
